date,symbol,action,score,price,pe_ratio,roe,debt_to_equity,reason,rank,sector
2025-11-03 16:22:21.072136,INDUSTOWER,INCREASE POSITION,83.04292808043542,382.75,10.809093,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 16:22:21.090293,BANKINDIA,BOOK 50% PROFITS,90.70772664268212,142.13,6.710576,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.117225,CENTRALBK,BOOK 30% PROFITS,95.77464602301254,39.95,7.7422485,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.136639,ICICIBANK,INCREASE POSITION,71.34352086868668,1346.4,18.229082,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.156157,AUBANK,BOOK 30% PROFITS,68.38366385682276,866.95,29.833105,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.169848,GICRE,INCREASE POSITION,86.8820435266843,379.55,7.7776637,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.192728,KOTAKBANK,INCREASE POSITION,64.53249499081717,2113.5,22.643026,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.217187,BAJAJFINSV,INCREASE POSITION,59.38999724661242,2081.6,35.22166,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.238748,NESTLEIND,INCREASE POSITION,51.12519941592225,1266.7,83.00786,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 16:22:21.257033,HINDUNILVR,CONSIDER SELLING,45.97064136880898,2460.0,53.074436,21.819,3.611,🟠 WEAK SELL,0,Consumer Defensive
2025-11-03 16:22:21.281427,VEDL,NEW POSITION,,513.0,13.823767,35.051998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Basic Materials
2025-11-03 16:22:21.304454,SHRIRAMFIN,NEW POSITION,,796.45,15.213945,17.323999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 16:22:21.328870,ITC,NEW POSITION,,413.95,25.71118,27.811000000000003,0.507,🟢 STRONG BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 16:22:21.348675,HINDALCO,NEW POSITION,,847.2,11.126872,14.729999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-03 18:47:58.424765,UJJIVANSFB,INCREASE POSITION,71.15043643744715,52.68,24.616821,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.457919,INDIANB,INCREASE POSITION,87.8129092981237,880.35,10.5154085,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.477759,IDBI,INCREASE POSITION,92.45189553483247,101.51,11.748842,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.514647,SBIN,INCREASE POSITION,88.48359090008556,949.7,10.668389,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.548653,KARURVYSYA,INCREASE POSITION,90.14723726289766,251.8,11.555759,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.570695,CUB,INCREASE POSITION,88.6184151561238,236.04,15.092071,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.587505,ICICIGI,INCREASE POSITION,69.08304359294836,2007.6,35.8372,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.604330,UCOBANK,BOOK 30% PROFITS,81.26775784967086,33.58,16.300972,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.622084,HDFCBANK,BOOK 70% PROFITS,78.80067897871328,992.65,22.69433,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.640692,BANDHANBNK,INCREASE POSITION,56.61260757923411,157.6,20.682415,5.056,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.657874,CANBK,BOOK 30% PROFITS,93.96202766757708,139.6,5.9102454,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.675114,FEDERALBNK,INCREASE POSITION,81.42954543261543,237.89,14.896055,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.692382,PNB,BOOK 30% PROFITS,85.52228915219676,123.52,8.317844,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.708405,UNIONBANK,INCREASE POSITION,86.7061790841633,150.88,6.2269917,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.729134,MAHABANK,INCREASE POSITION,93.801568998365,59.94,7.558638,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.748169,RECLTD,INCREASE POSITION,87.79683026966282,379.2,5.793736,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.762156,AXISBANK,INCREASE POSITION,75.68769432040628,1233.7,14.781931,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.788425,BANKBARODA,BOOK 30% PROFITS,91.67808068577408,291.2,7.8300624,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.807126,INDUSTOWER,INCREASE POSITION,83.04292808043542,382.75,10.809093,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 18:47:58.824038,BANKINDIA,BOOK 50% PROFITS,90.70772664268212,142.13,6.710576,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.842985,CENTRALBK,BOOK 30% PROFITS,95.77464602301254,39.95,7.7422485,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.859842,ICICIBANK,INCREASE POSITION,71.34352086868668,1346.4,18.229082,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.879505,AUBANK,BOOK 30% PROFITS,68.38366385682276,866.95,29.833105,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.898851,GICRE,INCREASE POSITION,86.8820435266843,379.55,7.7776637,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.919081,KOTAKBANK,INCREASE POSITION,64.53249499081717,2113.5,22.643026,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.939460,BAJAJFINSV,INCREASE POSITION,59.38999724661242,2081.6,35.22166,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 18:47:58.957487,NESTLEIND,INCREASE POSITION,51.12519941592225,1266.7,83.00786,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 18:47:58.974771,HINDUNILVR,CONSIDER SELLING,45.97064136880898,2460.0,53.074436,21.819,3.611,🟠 WEAK SELL,0,Consumer Defensive
2025-11-03 18:58:00.269639,AXISBANK,HOLD CURRENT,0.0,1233.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.298438,BAJAJFINSV,HOLD CURRENT,0.0,2088.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.318552,BANDHANBNK,HOLD CURRENT,0.0,156.56,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.338440,BANKBARODA,HOLD CURRENT,0.0,278.4,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.359402,CENTRALBK,HOLD CURRENT,0.0,39.49,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.387080,CUB,HOLD CURRENT,0.0,229.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.402704,FEDERALBNK,HOLD CURRENT,0.0,236.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.418696,GICRE,HOLD CURRENT,0.0,374.5,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.432101,HDFCBANK,HOLD CURRENT,0.0,987.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.455036,HINDUNILVR,HOLD CURRENT,0.0,2466.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.470812,ICICIBANK,HOLD CURRENT,0.0,1345.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.488916,ICICIGI,HOLD CURRENT,0.0,1995.85,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.503424,IDBI,HOLD CURRENT,0.0,103.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.520296,INDIANB,HOLD CURRENT,0.0,859.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.538971,INDUSTOWER,HOLD CURRENT,0.0,363.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.555821,KARURVYSYA,HOLD CURRENT,0.0,243.15,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.572359,KOTAKBANK,HOLD CURRENT,0.0,2102.2,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.587273,MAHABANK,HOLD CURRENT,0.0,59.04,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.616582,NESTLEIND,HOLD CURRENT,0.0,1271.6,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.640699,PNB,HOLD CURRENT,0.0,122.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.655891,RECLTD,HOLD CURRENT,0.0,375.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.662934,SBIN,HOLD CURRENT,0.0,937.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.678994,UCOBANK,HOLD CURRENT,0.0,33.21,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.697822,UJJIVANSFB,HOLD CURRENT,0.0,51.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.720097,UNIONBANK,HOLD CURRENT,0.0,148.67,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.731700,AUBANK,HOLD CURRENT,0.0,878.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.753532,BANKINDIA,HOLD CURRENT,0.0,139.88,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.770661,CANBK,HOLD CURRENT,0.0,136.99,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:00.790998,RELIANCE,NEW POSITION,,1484.7,24.184721,9.717,10.0,🟢 BUY (DIVERSIFIES),0,Energy
2025-11-03 18:58:56.938679,AXISBANK,HOLD CURRENT,0.0,1233.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:56.962497,BAJAJFINSV,HOLD CURRENT,0.0,2088.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:56.980994,BANDHANBNK,HOLD CURRENT,0.0,156.56,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.001319,BANKBARODA,HOLD CURRENT,0.0,278.4,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.023699,CENTRALBK,HOLD CURRENT,0.0,39.49,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.041794,CUB,HOLD CURRENT,0.0,229.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.056870,FEDERALBNK,HOLD CURRENT,0.0,236.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.070775,GICRE,HOLD CURRENT,0.0,374.5,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.092030,HDFCBANK,HOLD CURRENT,0.0,987.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.103032,HINDUNILVR,HOLD CURRENT,0.0,2466.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.113624,ICICIBANK,HOLD CURRENT,0.0,1345.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.134466,ICICIGI,HOLD CURRENT,0.0,1995.85,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.149784,IDBI,HOLD CURRENT,0.0,103.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.167855,INDIANB,HOLD CURRENT,0.0,859.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.184236,INDUSTOWER,HOLD CURRENT,0.0,363.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.199662,KARURVYSYA,HOLD CURRENT,0.0,243.15,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.217123,KOTAKBANK,HOLD CURRENT,0.0,2102.2,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.228758,MAHABANK,HOLD CURRENT,0.0,59.04,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.250999,NESTLEIND,HOLD CURRENT,0.0,1271.6,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.261867,PNB,HOLD CURRENT,0.0,122.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.278851,RECLTD,HOLD CURRENT,0.0,375.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.299034,SBIN,HOLD CURRENT,0.0,937.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.316651,UCOBANK,HOLD CURRENT,0.0,33.21,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.335273,UJJIVANSFB,HOLD CURRENT,0.0,51.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.353502,UNIONBANK,HOLD CURRENT,0.0,148.67,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.381785,AUBANK,HOLD CURRENT,0.0,878.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.412073,BANKINDIA,HOLD CURRENT,0.0,139.88,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 18:58:57.429854,CANBK,HOLD CURRENT,0.0,136.99,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:15:04.572646,UJJIVANSFB,INCREASE POSITION,71.15043643744715,52.68,24.616821,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.601643,INDIANB,INCREASE POSITION,87.8129092981237,880.35,10.5154085,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.625968,IDBI,INCREASE POSITION,92.45189553483247,101.51,11.748842,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.637431,SBIN,INCREASE POSITION,88.48359090008556,949.7,10.668389,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.668272,KARURVYSYA,INCREASE POSITION,90.14723726289766,251.8,11.555759,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.684791,CUB,INCREASE POSITION,88.6184151561238,236.04,15.092071,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.709489,ICICIGI,INCREASE POSITION,69.08304359294836,2007.6,35.8372,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.743625,UCOBANK,BOOK 30% PROFITS,81.26775784967086,33.58,16.300972,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.770265,HDFCBANK,BOOK 70% PROFITS,78.80067897871328,992.65,22.69433,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.789859,BANDHANBNK,INCREASE POSITION,56.61260757923411,157.6,20.682415,5.056,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.809616,CANBK,BOOK 30% PROFITS,93.96202766757708,139.6,5.9102454,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.834683,FEDERALBNK,INCREASE POSITION,81.42954543261543,237.89,14.896055,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.852044,PNB,BOOK 30% PROFITS,85.52228915219676,123.52,8.317844,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.873080,UNIONBANK,INCREASE POSITION,86.7061790841633,150.88,6.2269917,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.889458,MAHABANK,INCREASE POSITION,93.801568998365,59.94,7.558638,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.906046,RECLTD,INCREASE POSITION,87.79683026966282,379.2,5.793736,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.938721,AXISBANK,INCREASE POSITION,75.68769432040628,1233.7,14.781931,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.956105,BANKBARODA,BOOK 30% PROFITS,91.67808068577408,291.2,7.8300624,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:04.981486,INDUSTOWER,INCREASE POSITION,83.04292808043542,382.75,10.809093,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 19:15:05.012458,BANKINDIA,BOOK 50% PROFITS,90.70772664268212,142.13,6.710576,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.031606,CENTRALBK,BOOK 30% PROFITS,95.77464602301254,39.95,7.7422485,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.051789,ICICIBANK,INCREASE POSITION,71.34352086868668,1346.4,18.229082,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.081461,AUBANK,BOOK 30% PROFITS,68.38366385682276,866.95,29.833105,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.109659,GICRE,INCREASE POSITION,86.8820435266843,379.55,7.7776637,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.123838,KOTAKBANK,INCREASE POSITION,64.53249499081717,2113.5,22.643026,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.139926,BAJAJFINSV,INCREASE POSITION,59.38999724661242,2081.6,35.22166,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.165220,NESTLEIND,INCREASE POSITION,51.12519941592225,1266.7,83.00786,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:15:05.186168,HINDUNILVR,INCREASE POSITION,45.97064136880898,2460.0,53.074436,21.819,3.611,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:15:05.204331,VEDL,NEW POSITION,,513.0,13.823767,35.051998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Basic Materials
2025-11-03 19:15:05.223112,SHRIRAMFIN,NEW POSITION,,796.45,15.213945,17.323999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:15:05.240265,ITC,NEW POSITION,,413.95,25.71118,27.811000000000003,0.507,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:15:05.259791,HINDALCO,NEW POSITION,,847.2,11.126872,14.729999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-03 19:23:41.757670,UJJIVANSFB,INCREASE POSITION,71.15043643744715,52.68,24.616821,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.775154,INDIANB,INCREASE POSITION,87.8129092981237,880.35,10.5154085,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.791238,IDBI,INCREASE POSITION,92.45189553483247,101.51,11.748842,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.805409,SBIN,INCREASE POSITION,88.48359090008556,949.7,10.668389,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.819953,KARURVYSYA,INCREASE POSITION,90.14723726289766,251.8,11.555759,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.834898,CUB,INCREASE POSITION,88.6184151561238,236.04,15.092071,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.850730,ICICIGI,INCREASE POSITION,69.08304361922438,2007.6,35.8372,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.865476,UCOBANK,BOOK 30% PROFITS,81.26775784967086,33.58,16.300972,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.879893,HDFCBANK,BOOK 70% PROFITS,78.80067892651728,992.65,22.69433,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.887726,BANDHANBNK,INCREASE POSITION,56.61260757923411,157.6,20.682415,5.056,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.904436,CANBK,BOOK 30% PROFITS,93.96202766757708,139.6,5.9102454,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.920686,FEDERALBNK,INCREASE POSITION,81.42954543261543,237.89,14.896055,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.938497,PNB,BOOK 30% PROFITS,85.52228915219676,123.52,8.317844,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.952965,UNIONBANK,INCREASE POSITION,86.7061790841633,150.88,6.2269917,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.967473,MAHABANK,INCREASE POSITION,93.801568998365,59.94,7.558638,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.981887,RECLTD,INCREASE POSITION,87.79683059816892,379.2,5.793736,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:41.996981,AXISBANK,INCREASE POSITION,75.68769432040628,1233.7,14.781931,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.011849,BANKBARODA,BOOK 30% PROFITS,91.67808068577408,291.2,7.8300624,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.020424,INDUSTOWER,INCREASE POSITION,83.04292808043542,382.75,10.809093,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 19:23:42.037704,BANKINDIA,BOOK 50% PROFITS,90.70772664268212,142.13,6.710576,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.056460,CENTRALBK,BOOK 30% PROFITS,95.77464602301254,39.95,7.7422485,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.069585,ICICIBANK,INCREASE POSITION,71.34352086868668,1346.4,18.229082,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.086967,AUBANK,BOOK 30% PROFITS,68.38366385682276,866.95,29.833105,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.100890,GICRE,INCREASE POSITION,86.8820435266843,379.55,7.7776637,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.117300,KOTAKBANK,INCREASE POSITION,64.53249499081717,2113.5,22.643026,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
